tanggal,wilayah,waktu,cuaca,kelembaban_persen,suhu_derajat_celcius,,,
2017-07-15,Jakarta Barat,Pagi,Hujan Ringan,65 - 90,23 - 33,,,
2017-07-15,Jakarta Selatan,Pagi,Hujan Lokal,65 - 90,23 - 33,,,
2017-07-15,Kepulauan Seribu,Pagi,Cerah Berawan,65 - 90,23 - 33,,,
2017-07-15,Jakarta Pusat,Pagi,Cerah Berawan,65 - 90,23 - 33,,,
2017-07-15,Jakarta Utara,Pagi,Cerah Berawan,65 - 90,23 - 33,,,
2017-07-15,Jakarta Timur,Siang,Cerah Berawan,65 - 90,23 - 33,,,
2017-07-15,Jakarta Barat,Siang,Cerah Berawan,65 - 90,23 - 33,,,
2017-07-15,Jakarta Selatan,Siang,Cerah Berawan,65 - 90,23 - 33,,,
2017-07-15,Kepulauan Seribu,Siang,Cerah Berawan,65 - 90,23 - 33,,,
2017-07-15,Jakarta Pusat,Siang,Cerah Berawan,65 - 90,23 - 33,,,
2017-07-15,Jakarta Utara,Siang,Cerah Berawan,65 - 90,23 - 33,,,
2017-07-15,Jakarta Timur,Malam,Cerah Berawan,65 - 90,23 - 33,,,
2017-07-15,Jakarta Barat,Malam,Cerah Berawan,65 - 90,23 - 33,,,
2017-07-15,Jakarta Selatan,Malam,Cerah Berawan,65 - 90,23 - 33,,,
2017-07-15,Kepulauan Seribu,Malam,Hujan Ringan,65 - 90,23 - 33,,,
2017-07-15,Jakarta Pusat,Malam,Cerah Berawan,65 - 90,23 - 33,,,
2017-07-15,Jakarta Utara,Malam,Cerah Berawan,65 - 90,23 - 33,,,
2017-07-15,Jakarta Timur,Dini Hari,Cerah Berawan,65 - 90,23 - 33,,,
2017-07-15,Jakarta Barat,Dini Hari,Cerah Berawan,65 - 90,23 - 33,,,
2017-07-15,Jakarta Selatan,Dini Hari,Cerah Berawan,65 - 90,23 - 33,,,
2017-07-15,Kepulauan Seribu,Dini Hari,Cerah Berawan,65 - 90,23 - 33,,,
2017-07-15,Jakarta Pusat,Dini Hari,Cerah Berawan,65 - 90,23 - 33,,,
2017-07-15,Jakarta Utara,Dini Hari,Cerah Berawan,65 - 90,23 - 33,,,
2017-07-16,Jakarta Timur,Pagi,Hujan Ringan,70 - 85,23 - 33,,,
2017-07-16,Jakarta Barat,Pagi,Berawan,70 - 85,23 - 33,,,
2017-07-16,Jakarta Selatan,Pagi,Hujan Ringan,70 - 85,23 - 33,,,
2017-07-16,Kepulauan Seribu,Pagi,Berawan,70 - 85,23 - 33,,,
2017-07-16,Jakarta Pusat,Pagi,Cerah Berawan,70 - 85,23 - 33,,,
2017-07-16,Jakarta Utara,Pagi,Cerah Berawan,70 - 85,23 - 33,,,
2017-07-16,Jakarta Timur,Siang,Cerah Berawan,70 - 85,23 - 33,,,
2017-07-16,Jakarta Barat,Siang,Cerah Berawan,70 - 85,23 - 33,,,
2017-07-16,Jakarta Selatan,Siang,Cerah Berawan,70 - 85,23 - 33,,,
2017-07-16,Kepulauan Seribu,Siang,Cerah Berawan,70 - 85,23 - 33,,,
2017-07-16,Jakarta Pusat,Siang,Cerah Berawan,70 - 85,23 - 33,,,
2017-07-16,Jakarta Utara,Siang,Cerah Berawan,70 - 85,23 - 33,,,
2017-07-16,Jakarta Timur,Malam,Cerah Berawan,70 - 85,23 - 33,,,
2017-07-16,Jakarta Barat,Malam,Cerah Berawan,70 - 85,23 - 33,,,
2017-07-16,Jakarta Selatan,Malam,Cerah Berawan,70 - 85,23 - 33,,,
2017-07-16,Kepulauan Seribu,Malam,Cerah Berawan,70 - 85,23 - 33,,,
2017-07-16,Jakarta Pusat,Malam,Cerah Berawan,70 - 85,23 - 33,,,
2017-07-16,Jakarta Utara,Malam,Cerah Berawan,70 - 85,23 - 33,,,
2017-07-16,Jakarta Timur,Dini Hari,Berawan,70 - 85,23 - 33,,,
2017-07-16,Jakarta Barat,Dini Hari,Berawan,70 - 85,23 - 33,,,
2017-07-16,Jakarta Selatan,Dini Hari,Berawan,70 - 85,23 - 33,,,
2017-07-16,Kepulauan Seribu,Dini Hari,Hujan Ringan,70 - 85,23 - 33,,,
2017-07-16,Jakarta Pusat,Dini Hari,Berawan,70 - 85,23 - 33,,,
2017-07-16,Jakarta Utara,Dini Hari,Berawan,70 - 85,23 - 33,,,
2017-07-17,Jakarta Timur,Pagi,Cerah Berawan,55 - 80,23 - 33,,,
2017-07-17,Jakarta Barat,Pagi,Cerah Berawan,55 - 80,23 - 33,,,
2017-07-17,Jakarta Selatan,Pagi,Cerah Berawan,55 - 80,23 - 33,,,
2017-07-17,Kepulauan Seribu,Pagi,Cerah Berawan,55 - 80,23 - 33,,,
2017-07-17,Jakarta Pusat,Pagi,Cerah Berawan,55 - 80,23 - 33,,,
2017-07-17,Jakarta Utara,Pagi,Cerah Berawan,55 - 80,23 - 33,,,
2017-07-17,Jakarta Timur,Siang,Cerah Berawan,55 - 80,23 - 33,,,
2017-07-17,Jakarta Barat,Siang,Cerah Berawan,55 - 80,23 - 33,,,
2017-07-17,Jakarta Selatan,Siang,Cerah Berawan,55 - 80,23 - 33,,,
2017-07-17,Kepulauan Seribu,Siang,Hujan Lokal,55 - 80,23 - 33,,,
2017-07-17,Jakarta Pusat,Siang,Cerah Berawan,55 - 80,23 - 33,,,
2017-07-17,Jakarta Utara,Siang,Cerah Berawan,55 - 80,23 - 33,,,
2017-07-17,Jakarta Timur,Malam,Berawan Tebal,55 - 80,23 - 33,,,
2017-07-17,Jakarta Barat,Malam,Berawan Tebal,55 - 80,23 - 33,,,
2017-07-17,Jakarta Selatan,Malam,Berawan Tebal,55 - 80,23 - 33,,,
2017-07-17,Kepulauan Seribu,Malam,Berawan Tebal,55 - 80,23 - 33,,,
2017-07-17,Jakarta Pusat,Malam,Berawan Tebal,55 - 80,23 - 33,,,
2017-07-17,Jakarta Utara,Malam,Berawan Tebal,55 - 80,23 - 33,,,
2017-07-17,Jakarta Timur,Dini Hari,Cerah Berawan,55 - 80,23 - 33,,,
2017-07-17,Jakarta Barat,Dini Hari,Cerah Berawan,55 - 80,23 - 33,,,
2017-07-17,Jakarta Selatan,Dini Hari,Cerah Berawan,55 - 80,23 - 33,,,
2017-07-17,Kepulauan Seribu,Dini Hari,Cerah Berawan,55 - 80,23 - 33,,,
2017-07-17,Jakarta Pusat,Dini Hari,Cerah Berawan,55 - 80,23 - 33,,,
2017-07-17,Jakarta Utara,Dini Hari,Cerah Berawan,55 - 80,23 - 33,,,
2017-07-18,Jakarta Timur,Pagi,Cerah Berawan,55 - 75,24 - 33,,,
2017-07-18,Jakarta Barat,Pagi,Cerah Berawan,55 - 75,24 - 33,,,
2017-07-18,Jakarta Selatan,Pagi,Cerah Berawan,55 - 75,24 - 33,,,
2017-07-18,Kepulauan Seribu,Pagi,Berawan Tebal,55 - 75,24 - 33,,,
2017-07-18,Jakarta Pusat,Pagi,Cerah Berawan,55 - 75,24 - 33,,,
2017-07-18,Jakarta Utara,Pagi,Cerah Berawan,55 - 75,24 - 33,,,
2017-07-18,Jakarta Timur,Siang,Berawan Tebal,55 - 75,24 - 33,,,
2017-07-18,Jakarta Barat,Siang,Berawan Tebal,55 - 75,24 - 33,,,
2017-07-18,Jakarta Selatan,Siang,Berawan Tebal,55 - 75,24 - 33,,,
2017-07-18,Kepulauan Seribu,Siang,Berawan,55 - 75,24 - 33,,,
2017-07-18,Jakarta Pusat,Siang,Berawan Tebal,55 - 75,24 - 33,,,
2017-07-18,Jakarta Utara,Siang,Berawan Tebal,55 - 75,24 - 33,,,
2017-07-18,Jakarta Timur,Malam,Berawan Tebal,55 - 75,24 - 33,,,
2017-07-18,Jakarta Barat,Malam,Berawan Tebal,55 - 75,24 - 33,,,
2017-07-18,Jakarta Selatan,Malam,Berawan Tebal,55 - 75,24 - 33,,,
2017-07-18,Kepulauan Seribu,Malam,Berawan Tebal,55 - 75,24 - 33,,,
2017-07-18,Jakarta Pusat,Malam,Berawan Tebal,55 - 75,24 - 33,,,
2017-07-18,Jakarta Utara,Malam,Berawan Tebal,55 - 75,24 - 33,,,
2017-07-18,Jakarta Timur,Dini Hari,Cerah Berawan,55 - 75,24 - 33,,,
2017-07-18,Jakarta Barat,Dini Hari,Cerah,55 - 75,24 - 33,,,
2017-07-18,Jakarta Selatan,Dini Hari,Cerah Berawan,55 - 75,24 - 33,,,
2017-07-18,Kepulauan Seribu,Dini Hari,Cerah Berawan,55 - 75,24 - 33,,,
2017-07-18,Jakarta Pusat,Dini Hari,Cerah Berawan,55 - 75,24 - 33,,,
2017-07-18,Jakarta Utara,Dini Hari,Cerah Berawan,55 - 75,24 - 33,,,
2017-07-19,Jakarta Timur,Pagi,Cerah Berawan,55 - 85,23 - 33,,,
2017-07-19,Jakarta Barat,Pagi,Cerah Berawan,55 - 85,23 - 33,,,
2017-07-19,Jakarta Selatan,Pagi,Cerah Berawan,55 - 85,23 - 33,,,
2017-07-19,Kepulauan Seribu,Pagi,Berawan Tebal,55 - 85,23 - 33,,,
2017-07-19,Jakarta Pusat,Pagi,Cerah Berawan,55 - 85,23 - 33,,,
2017-07-19,Jakarta Utara,Pagi,Cerah Berawan,55 - 85,23 - 33,,,
2017-07-19,Jakarta Timur,Siang,Hujan Ringan,55 - 85,23 - 33,,,
2017-07-19,Jakarta Barat,Siang,Hujan Ringan,55 - 85,23 - 33,,,
2017-07-19,Jakarta Selatan,Siang,Berawan Tebal,55 - 85,23 - 33,,,
2017-07-19,Kepulauan Seribu,Siang,Hujan Ringan,55 - 85,23 - 33,,,
2017-07-19,Jakarta Pusat,Siang,Hujan Ringan,55 - 85,23 - 33,,,
2017-07-19,Jakarta Utara,Siang,Hujan Ringan,55 - 85,23 - 33,,,
2017-07-19,Jakarta Timur,Malam,Berawan Tebal,55 - 85,23 - 33,,,
2017-07-19,Jakarta Barat,Malam,Berawan Tebal,55 - 85,23 - 33,,,
2017-07-19,Jakarta Selatan,Malam,Berawan Tebal,55 - 85,23 - 33,,,
2017-07-19,Kepulauan Seribu,Malam,Berawan Tebal,55 - 85,23 - 33,,,
2017-07-19,Jakarta Pusat,Malam,Berawan Tebal,55 - 85,23 - 33,,,
2017-07-19,Jakarta Utara,Malam,Berawan Tebal,55 - 85,23 - 33,,,
2017-07-19,Jakarta Timur,Dini Hari,Cerah Berawan,55 - 85,23 - 33,,,
2017-07-19,Jakarta Barat,Dini Hari,Cerah,55 - 85,23 - 33,,,
2017-07-19,Jakarta Selatan,Dini Hari,Cerah Berawan,55 - 85,23 - 33,,,
2017-07-19,Kepulauan Seribu,Dini Hari,Cerah Berawan,55 - 85,23 - 33,,,
2017-07-19,Jakarta Pusat,Dini Hari,Cerah Berawan,55 - 85,23 - 33,,,
2017-07-19,Jakarta Utara,Dini Hari,Cerah Berawan,55 - 85,23 - 33,,,
2017-07-21,Jakarta Timur,Pagi,Berawan,60 - 85,24 - 32,,,
2017-07-21,Jakarta Barat,Pagi,Berawan Tebal,60 - 85,24 - 32,,,
2017-07-21,Jakarta Selatan,Pagi,Hujan Ringan,60 - 85,24 - 32,,,
2017-07-21,Kepulauan Seribu,Pagi,Cerah Berawan,60 - 85,24 - 32,,,
2017-07-21,Jakarta Pusat,Pagi,Berawan,60 - 85,24 - 32,,,
2017-07-21,Jakarta Utara,Pagi,Berawan,60 - 85,24 - 32,,,
2017-07-21,Jakarta Timur,Siang,Hujan Ringan,60 - 85,24 - 32,,,
2017-07-21,Jakarta Barat,Siang,Berawan Tebal,60 - 85,24 - 32,,,
2017-07-21,Jakarta Selatan,Siang,Hujan Ringan,60 - 85,24 - 32,,,
2017-07-21,Kepulauan Seribu,Siang,Berawan Tebal,60 - 85,24 - 32,,,
2017-07-21,Jakarta Pusat,Siang,Hujan Ringan,60 - 85,24 - 32,,,
2017-07-21,Jakarta Utara,Siang,Berawan,60 - 85,24 - 32,,,
2017-07-21,Jakarta Timur,Malam,Berawan,60 - 85,24 - 32,,,
2017-07-21,Jakarta Barat,Malam,Berawan,60 - 85,24 - 32,,,
2017-07-21,Jakarta Selatan,Malam,Berawan,60 - 85,24 - 32,,,
2017-07-21,Kepulauan Seribu,Malam,Berawan,60 - 85,24 - 32,,,
2017-07-21,Jakarta Pusat,Malam,Berawan Tebal,60 - 85,24 - 32,,,
2017-07-21,Jakarta Utara,Malam,Berawan Tebal,60 - 85,24 - 32,,,
2017-07-21,Jakarta Timur,Dini Hari,Berawan,60 - 85,24 - 32,,,
2017-07-21,Jakarta Barat,Dini Hari,Berawan,60 - 85,24 - 32,,,
2017-07-21,Jakarta Selatan,Dini Hari,Berawan,60 - 85,24 - 32,,,
2017-07-21,Kepulauan Seribu,Dini Hari,Cerah Berawan,60 - 85,24 - 32,,,
2017-07-21,Jakarta Pusat,Dini Hari,Cerah Berawan,60 - 85,24 - 32,,,
2017-07-21,Jakarta Utara,Dini Hari,Cerah Berawan,60 - 85,24 - 32,,,
2017-07-22,Jakarta Timur,Pagi,Berawan,60 - 90,24 - 33,,,
2017-07-22,Jakarta Barat,Pagi,Berawan Tebal,60 - 90,24 - 33,,,
2017-07-22,Jakarta Selatan,Pagi,Hujan Ringan,60 - 90,24 - 33,,,
2017-07-22,Kepulauan Seribu,Pagi,Cerah Berawan,60 - 90,24 - 33,,,
2017-07-22,Jakarta Pusat,Pagi,Cerah Berawan,60 - 90,24 - 33,,,
2017-07-22,Jakarta Utara,Pagi,Cerah Berawan,60 - 90,24 - 33,,,
2017-07-22,Jakarta Timur,Siang,Hujan Ringan,60 - 90,24 - 33,,,
2017-07-22,Jakarta Barat,Siang,Hujan Ringan,60 - 90,24 - 33,,,
2017-07-22,Jakarta Selatan,Siang,Hujan Lokal,60 - 90,24 - 33,,,
2017-07-22,Kepulauan Seribu,Siang,Berawan,60 - 90,24 - 33,,,
2017-07-22,Jakarta Pusat,Siang,Berawan,60 - 90,24 - 33,,,
2017-07-22,Jakarta Utara,Siang,Berawan,60 - 90,24 - 33,,,
2017-07-22,Jakarta Timur,Malam,Berawan,60 - 90,24 - 33,,,
2017-07-22,Jakarta Barat,Malam,Berawan,60 - 90,24 - 33,,,
2017-07-22,Jakarta Selatan,Malam,Berawan,60 - 90,24 - 33,,,
2017-07-22,Kepulauan Seribu,Malam,Hujan Ringan,60 - 90,24 - 33,,,
2017-07-22,Jakarta Pusat,Malam,Berawan,60 - 90,24 - 33,,,
2017-07-22,Jakarta Utara,Malam,Berawan,60 - 90,24 - 33,,,
2017-07-22,Jakarta Timur,Dini Hari,Cerah Berawan,60 - 90,24 - 33,,,
2017-07-22,Jakarta Barat,Dini Hari,Cerah Berawan,60 - 90,24 - 33,,,
2017-07-22,Jakarta Selatan,Dini Hari,Cerah Berawan,60 - 90,24 - 33,,,
2017-07-22,Kepulauan Seribu,Dini Hari,Cerah Berawan,60 - 90,24 - 33,,,
2017-07-22,Jakarta Pusat,Dini Hari,Cerah Berawan,60 - 90,24 - 33,,,
2017-07-22,Jakarta Utara,Dini Hari,Cerah Berawan,60 - 90,24 - 33,,,
2017-07-23,Jakarta Timur,Pagi,Cerah Berawan,55 - 85,23 - 33,,,
2017-07-23,Jakarta Barat,Pagi,Cerah Berawan,55 - 85,23 - 33,,,
2017-07-23,Jakarta Selatan,Pagi,Cerah Berawan,55 - 85,23 - 33,,,
2017-07-23,Kepulauan Seribu,Pagi,Berawan Tebal,55 - 85,23 - 33,,,
2017-07-23,Jakarta Pusat,Pagi,Cerah Berawan,55 - 85,23 - 33,,,
2017-07-23,Jakarta Utara,Pagi,Cerah Berawan,55 - 85,23 - 33,,,
2017-07-23,Jakarta Timur,Siang,Hujan Ringan,55 - 85,23 - 33,,,
2017-07-23,Jakarta Barat,Siang,Hujan Ringan,55 - 85,23 - 33,,,
2017-07-23,Jakarta Selatan,Siang,Berawan Tebal,55 - 85,23 - 33,,,
2017-07-23,Kepulauan Seribu,Siang,Hujan Ringan,55 - 85,23 - 33,,,
2017-07-23,Jakarta Pusat,Siang,Hujan Ringan,55 - 85,23 - 33,,,
2017-07-23,Jakarta Utara,Siang,Hujan Ringan,55 - 85,23 - 33,,,
2017-07-23,Jakarta Timur,Malam,Berawan Tebal,55 - 85,23 - 33,,,
2017-07-23,Jakarta Barat,Malam,Berawan Tebal,55 - 85,23 - 33,,,
2017-07-23,Jakarta Selatan,Malam,Berawan Tebal,55 - 85,23 - 33,,,
2017-07-23,Kepulauan Seribu,Malam,Berawan Tebal,55 - 85,23 - 33,,,
2017-07-23,Jakarta Pusat,Malam,Berawan Tebal,55 - 85,23 - 33,,,
2017-07-23,Jakarta Utara,Malam,Berawan Tebal,55 - 85,23 - 33,,,
2017-07-23,Jakarta Timur,Dini Hari,Cerah Berawan,55 - 85,23 - 33,,,
2017-07-23,Jakarta Barat,Dini Hari,Cerah,55 - 85,23 - 33,,,
2017-07-23,Jakarta Selatan,Dini Hari,Cerah Berawan,55 - 85,23 - 33,,,
2017-07-23,Kepulauan Seribu,Dini Hari,Cerah Berawan,55 - 85,23 - 33,,,
2017-07-23,Jakarta Pusat,Dini Hari,Cerah Berawan,55 - 85,23 - 33,,,
2017-07-23,Jakarta Utara,Dini Hari,Cerah Berawan,55 - 85,23 - 33,,,
2017-07-24,Jakarta Timur,Pagi,Berawan Tebal,65 - 85,24 - 33,,,
2017-07-24,Jakarta Barat,Pagi,Berawan Tebal,65 - 85,24 - 33,,,
2017-07-24,Jakarta Selatan,Pagi,Berawan Tebal,65 - 85,24 - 33,,,
2017-07-24,Kepulauan Seribu,Pagi,Berawan,65 - 85,24 - 33,,,
2017-07-24,Jakarta Pusat,Pagi,Berawan,65 - 85,24 - 33,,,
2017-07-24,Jakarta Utara,Pagi,Berawan,65 - 85,24 - 33,,,
2017-07-24,Jakarta Timur,Siang,Hujan Ringan,65 - 85,24 - 33,,,
2017-07-24,Jakarta Barat,Siang,Hujan Ringan,65 - 85,24 - 33,,,
2017-07-24,Jakarta Selatan,Siang,Hujan Lokal,65 - 85,24 - 33,,,
2017-07-24,Kepulauan Seribu,Siang,Cerah Berawan,65 - 85,24 - 33,,,
2017-07-24,Jakarta Pusat,Siang,Cerah Berawan,65 - 85,24 - 33,,,
2017-07-24,Jakarta Utara,Siang,Cerah Berawan,65 - 85,24 - 33,,,
2017-07-24,Jakarta Timur,Malam,Hujan Ringan,65 - 85,24 - 33,,,
2017-07-24,Jakarta Barat,Malam,Hujan Ringan,65 - 85,24 - 33,,,
2017-07-24,Jakarta Selatan,Malam,Hujan Ringan,65 - 85,24 - 33,,,
2017-07-24,Kepulauan Seribu,Malam,Berawan,65 - 85,24 - 33,,,
2017-07-24,Jakarta Pusat,Malam,Berawan Tebal,65 - 85,24 - 33,,,
2017-07-24,Jakarta Utara,Malam,Berawan Tebal,65 - 85,24 - 33,,,
2017-07-24,Jakarta Timur,Dini Hari,Berawan,65 - 85,24 - 33,,,
2017-07-24,Jakarta Barat,Dini Hari,Berawan,65 - 85,24 - 33,,,
2017-07-24,Jakarta Selatan,Dini Hari,Berawan,65 - 85,24 - 33,,,
2017-07-24,Kepulauan Seribu,Dini Hari,Hujan Lokal,65 - 85,24 - 33,,,
2017-07-24,Jakarta Pusat,Dini Hari,Berawan,65 - 85,24 - 33,,,
2017-07-24,Jakarta Utara,Dini Hari,Hujan Ringan,65 - 85,24 - 33,,,
2017-07-25,Jakarta Timur,Pagi,Hujan Ringan,55 - 85,24 - 33,,,
2017-07-25,Jakarta Barat,Pagi,Hujan Lokal,55 - 85,24 - 33,,,
2017-07-25,Jakarta Selatan,Pagi,Hujan Ringan,55 - 85,24 - 33,,,
2017-07-25,Kepulauan Seribu,Pagi,Cerah Berawan,55 - 85,24 - 33,,,
2017-07-25,Jakarta Pusat,Pagi,Hujan Lokal,55 - 85,24 - 33,,,
2017-07-25,Jakarta Utara,Pagi,Cerah Berawan,55 - 85,24 - 33,,,
2017-07-25,Jakarta Timur,Siang,Hujan Lokal,55 - 85,24 - 33,,,
2017-07-25,Jakarta Barat,Siang,Hujan Lokal,55 - 85,24 - 33,,,
2017-07-25,Jakarta Selatan,Siang,Hujan Lokal,55 - 85,24 - 33,,,
2017-07-25,Kepulauan Seribu,Siang,Hujan Lokal,55 - 85,24 - 33,,,
2017-07-25,Jakarta Pusat,Siang,Hujan Lokal,55 - 85,24 - 33,,,
2017-07-25,Jakarta Utara,Siang,Hujan Lokal,55 - 85,24 - 33,,,
2017-07-25,Jakarta Timur,Malam,Berawan,55 - 85,24 - 33,,,
2017-07-25,Jakarta Barat,Malam,Hujan Ringan,55 - 85,24 - 33,,,
2017-07-25,Jakarta Selatan,Malam,Hujan Lokal,55 - 85,24 - 33,,,
2017-07-25,Kepulauan Seribu,Malam,Hujan Ringan,55 - 85,24 - 33,,,
2017-07-25,Jakarta Pusat,Malam,Berawan Tebal,55 - 85,24 - 33,,,
2017-07-25,Jakarta Utara,Malam,Hujan Ringan,55 - 85,24 - 33,,,
2017-07-25,Jakarta Timur,Dini Hari,Cerah Berawan,55 - 85,24 - 33,,,
2017-07-25,Jakarta Barat,Dini Hari,Berawan,55 - 85,24 - 33,,,
2017-07-25,Jakarta Selatan,Dini Hari,Cerah Berawan,55 - 85,24 - 33,,,
2017-07-25,Kepulauan Seribu,Dini Hari,Cerah Berawan,55 - 85,24 - 33,,,
2017-07-25,Jakarta Pusat,Dini Hari,Cerah Berawan,55 - 85,24 - 33,,,
2017-07-25,Jakarta Utara,Dini Hari,Cerah Berawan,55 - 85,24 - 33,,,
2017-07-26,Jakarta Timur,Pagi,Cerah Berawan,55 - 75,23 - 33,,,
2017-07-26,Jakarta Barat,Pagi,Cerah Berawan,55 - 75,23 - 33,,,
2017-07-26,Jakarta Selatan,Pagi,Cerah Berawan,55 - 75,23 - 33,,,
2017-07-26,Kepulauan Seribu,Pagi,Cerah Berawan,55 - 75,23 - 33,,,
2017-07-26,Jakarta Pusat,Pagi,Cerah Berawan,55 - 75,23 - 33,,,
2017-07-26,Jakarta Utara,Pagi,Cerah Berawan,55 - 75,23 - 33,,,
2017-07-26,Jakarta Timur,Siang,Cerah Berawan,55 - 75,23 - 33,,,
2017-07-26,Jakarta Barat,Siang,Berawan,55 - 75,23 - 33,,,
2017-07-26,Jakarta Selatan,Siang,Cerah Berawan,55 - 75,23 - 33,,,
2017-07-26,Kepulauan Seribu,Siang,Cerah Berawan,55 - 75,23 - 33,,,
2017-07-26,Jakarta Pusat,Siang,Cerah Berawan,55 - 75,23 - 33,,,
2017-07-26,Jakarta Utara,Siang,Cerah Berawan,55 - 75,23 - 33,,,
2017-07-26,Jakarta Timur,Malam,Cerah Berawan,55 - 75,23 - 33,,,
2017-07-26,Jakarta Barat,Malam,Cerah Berawan,55 - 75,23 - 33,,,
2017-07-26,Jakarta Selatan,Malam,Cerah Berawan,55 - 75,23 - 33,,,
2017-07-26,Kepulauan Seribu,Malam,Cerah Berawan,55 - 75,23 - 33,,,
2017-07-26,Jakarta Pusat,Malam,Cerah Berawan,55 - 75,23 - 33,,,
2017-07-26,Jakarta Utara,Malam,Cerah Berawan,55 - 75,23 - 33,,,
2017-07-26,Jakarta Timur,Dini Hari,Berawan,55 - 75,23 - 33,,,
2017-07-26,Jakarta Barat,Dini Hari,Berawan,55 - 75,23 - 33,,,
2017-07-26,Jakarta Selatan,Dini Hari,Berawan,55 - 75,23 - 33,,,
2017-07-26,Kepulauan Seribu,Dini Hari,Hujan Lokal,55 - 75,23 - 33,,,
2017-07-26,Jakarta Pusat,Dini Hari,Berawan,55 - 75,23 - 33,,,
2017-07-26,Jakarta Utara,Dini Hari,Berawan,55 - 75,23 - 33,,,
2017-07-27,Jakarta Timur,Pagi,Cerah Berawan,50 - 75,24 - 33,,,
2017-07-27,Jakarta Barat,Pagi,Cerah Berawan,50 - 75,24 - 33,,,
2017-07-27,Jakarta Selatan,Pagi,Cerah Berawan,50 - 75,24 - 33,,,
2017-07-27,Kepulauan Seribu,Pagi,Cerah Berawan,50 - 75,24 - 33,,,
2017-07-27,Jakarta Pusat,Pagi,Cerah Berawan,50 - 75,24 - 33,,,
2017-07-27,Jakarta Utara,Pagi,Cerah Berawan,50 - 75,24 - 33,,,
2017-07-27,Jakarta Timur,Siang,Cerah Berawan,50 - 75,24 - 33,,,
2017-07-27,Jakarta Barat,Siang,Berawan,50 - 75,24 - 33,,,
2017-07-27,Jakarta Selatan,Siang,Cerah Berawan,50 - 75,24 - 33,,,
2017-07-27,Kepulauan Seribu,Siang,Cerah Berawan,50 - 75,24 - 33,,,
2017-07-27,Jakarta Pusat,Siang,Cerah Berawan,50 - 75,24 - 33,,,
2017-07-27,Jakarta Utara,Siang,Cerah Berawan,50 - 75,24 - 33,,,
2017-07-27,Jakarta Timur,Malam,Cerah Berawan,50 - 75,24 - 33,,,
2017-07-27,Jakarta Barat,Malam,Cerah Berawan,50 - 75,24 - 33,,,
2017-07-27,Jakarta Selatan,Malam,Cerah Berawan,50 - 75,24 - 33,,,
2017-07-27,Kepulauan Seribu,Malam,Cerah Berawan,50 - 75,24 - 33,,,
2017-07-27,Jakarta Pusat,Malam,Cerah Berawan,50 - 75,24 - 33,,,
2017-07-27,Jakarta Utara,Malam,Cerah Berawan,50 - 75,24 - 33,,,
2017-07-27,Jakarta Timur,Dini Hari,Berawan,50 - 75,24 - 33,,,
2017-07-27,Jakarta Barat,Dini Hari,Berawan,50 - 75,24 - 33,,,
2017-07-27,Jakarta Selatan,Dini Hari,Berawan,50 - 75,24 - 33,,,
2017-07-27,Kepulauan Seribu,Dini Hari,Hujan Lokal,50 - 75,24 - 33,,,
2017-07-27,Jakarta Pusat,Dini Hari,Berawan,50 - 75,24 - 33,,,
2017-07-27,Jakarta Utara,Dini Hari,Berawan,50 - 75,24 - 33,,,
2017-07-28,Jakarta Timur,Pagi,Cerah Berawan,65 - 90,24 - 32,,,
2017-07-28,Jakarta Barat,Pagi,Cerah Berawan,65 - 90,24 - 32,,,
2017-07-28,Jakarta Selatan,Pagi,Cerah Berawan,65 - 90,24 - 32,,,
2017-07-28,Kepulauan Seribu,Pagi,Cerah Berawan,65 - 90,24 - 32,,,
2017-07-28,Jakarta Pusat,Pagi,Cerah Berawan,65 - 90,24 - 32,,,
2017-07-28,Jakarta Utara,Pagi,Cerah Berawan,65 - 90,24 - 32,,,
2017-07-28,Jakarta Timur,Siang,Berawan,65 - 90,24 - 32,,,
2017-07-28,Jakarta Barat,Siang,Berawan,65 - 90,24 - 32,,,
2017-07-28,Jakarta Selatan,Siang,Berawan,65 - 90,24 - 32,,,
2017-07-28,Kepulauan Seribu,Siang,Berawan,65 - 90,24 - 32,,,
2017-07-28,Jakarta Pusat,Siang,Berawan,65 - 90,24 - 32,,,
2017-07-28,Jakarta Utara,Siang,Berawan,65 - 90,24 - 32,,,
2017-07-28,Jakarta Timur,Malam,Berawan,65 - 90,24 - 32,,,
2017-07-28,Jakarta Barat,Malam,Berawan,65 - 90,24 - 32,,,
2017-07-28,Jakarta Selatan,Malam,Berawan,65 - 90,24 - 32,,,
2017-07-28,Kepulauan Seribu,Malam,Hujan Ringan,65 - 90,24 - 32,,,
2017-07-28,Jakarta Pusat,Malam,Berawan,65 - 90,24 - 32,,,
2017-07-28,Jakarta Utara,Malam,Berawan,65 - 90,24 - 32,,,
2017-07-28,Jakarta Timur,Dini Hari,Berawan,65 - 90,24 - 32,,,
2017-07-28,Jakarta Barat,Dini Hari,Berawan Tebal,65 - 90,24 - 32,,,
2017-07-28,Jakarta Selatan,Dini Hari,Berawan,65 - 90,24 - 32,,,
2017-07-28,Kepulauan Seribu,Dini Hari,Berawan,65 - 90,24 - 32,,,
2017-07-28,Jakarta Pusat,Dini Hari,Berawan,65 - 90,24 - 32,,,
2017-07-28,Jakarta Utara,Dini Hari,Berawan,65 - 90,24 - 32,,,
